¯\_(ツ)_/¯ shruggie, shrug, dunno
\(^_^)/ yay, happy hug, kirby hug
\(ᵔᵕᵔ)/ yay, happy hug 2, kirby hug 2
(っ▀¯▀)つ shades, cool, cool kirby
(⊙_◎) wired, frazzled, overcaffeinated
（^_^）o⾃⾃o（^_^） cheers, happy hour, mugs clinking
(╯°□°)╯︵┻━┻ table, tableflip, angry
┻━┻︵\(°□°)/︵┻━┻ ultra-tableflip, tableflip, angry
d(^o^)b¸¸♬ headphones, music, DnB
